文件名,解析时间(ms),内存使用(KB),AST节点数量,结果
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7152_safety_0.smt2,57.9574,792,5543,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7157_safety_0.smt2,68.5482,792,6260,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7158_safety_0.smt2,97.3074,1320,9318,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7162_safety_0.smt2,68.0332,792,6490,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7163_safety_0.smt2,101.124,1320,9638,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7167_safety_0.smt2,70.2679,792,6534,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7168_safety_0.smt2,99.3707,1320,9700,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7171_safety_0.smt2,64.9614,792,6327,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7172_safety_0.smt2,114.336,1320,11876,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7173_safety_0.smt2,168.28,1848,18228,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7177_safety_0.smt2,51.6517,792,4973,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7178_safety_0.smt2,73.7133,1056,7384,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7181_safety_0.smt2,80.1876,1056,8006,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7183_safety_0.smt2,57.7538,792,5362,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7184_safety_0.smt2,81.9478,1056,8037,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7185_safety_0.smt2,34.6508,528,3019,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7186_safety_0.smt2,58.5577,792,5395,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7187_safety_0.smt2,81.1098,1056,8082,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7191_safety_0.smt2,64.4317,792,6492,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7192_safety_0.smt2,117.434,1584,12140,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7193_safety_0.smt2,171.991,1848,18591,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7202_safety_0.smt2,59.0427,792,5370,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7203_safety_0.smt2,78.8188,1056,8039,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7204_safety_0.smt2,36.2957,528,3025,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7205_safety_0.smt2,59.5863,792,5392,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7206_safety_0.smt2,84.3883,1056,8070,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7209_terminationG_0.smt2,131.27,1848,11399,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7210_terminationG_0.smt2,180.921,2640,16651,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7211_terminationG_0.smt2,229.014,3168,22585,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7220_safety_0.smt2,58.1269,792,5625,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7221_safety_0.smt2,56.37,792,5643,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7222_safety_0.smt2,84.0795,1056,8232,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7231_safety_0.smt2,67.1473,792,6376,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7232_safety_0.smt2,96.6151,1320,9494,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7234_safety_0.smt2,67.8263,792,6394,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7235_safety_0.smt2,94.4891,1320,9512,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7239_safety_0.smt2,68.7854,792,6438,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7240_safety_0.smt2,93.7181,1320,9574,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7243_safety_0.smt2,42.6979,528,3710,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7245_safety_0.smt2,102.559,1320,9814,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7248_safety_0.smt2,40.6973,528,3656,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7249_safety_0.smt2,64.3494,792,6504,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7250_safety_0.smt2,96.5621,1320,9664,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7254_safety_0.smt2,71.3518,792,6670,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7255_safety_0.smt2,103.348,1320,9902,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7260_safety_0.smt2,162.323,1848,17661,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7264_safety_0.smt2,59.0405,792,5627,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7265_safety_0.smt2,81.4714,1056,8204,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7269_safety_0.smt2,69.2298,792,6386,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7270_safety_0.smt2,95.2308,1320,9492,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7274_safety_0.smt2,66.7963,792,6430,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7275_safety_0.smt2,99.2539,1320,9554,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7278_safety_0.smt2,41.4894,528,3620,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7279_safety_0.smt2,65.9525,792,6432,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7280_safety_0.smt2,98.9013,1320,9556,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7281_safety_0.smt2,63.3543,792,6406,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7282_safety_0.smt2,115.14,1320,11803,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7283_safety_0.smt2,167.665,1848,18004,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7287_safety_0.smt2,50.4766,792,4984,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7288_safety_0.smt2,72.8087,1056,7401,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7290_safety_0.smt2,59.2248,792,5335,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7291_safety_0.smt2,83.111,1056,8001,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7293_safety_0.smt2,58.1639,792,5367,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7294_safety_0.smt2,84.1212,1056,8045,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7295_safety_0.smt2,35.2597,528,3001,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7296_safety_0.smt2,59.2437,792,5368,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7297_safety_0.smt2,84.7907,1056,8046,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7298_safety_0.smt2,68.8112,792,6594,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7299_safety_0.smt2,117.879,1584,12307,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7300_safety_0.smt2,174.34,1848,18823,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7305_safety_0.smt2,75.6183,1056,7495,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7307_safety_0.smt2,59.7157,792,5414,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7308_safety_0.smt2,81.9573,1056,8106,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7311_safety_0.smt2,81.9266,1056,8371,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7312_safety_0.smt2,33.9873,528,3169,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7313_safety_0.smt2,61.4574,792,5637,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7314_safety_0.smt2,87.4345,1056,8416,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7315_safety_0.smt2,68.5952,792,6532,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7316_safety_0.smt2,113.896,1584,12191,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7317_safety_0.smt2,175.432,1848,18653,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7320_safety_0.smt2,70.2562,792,6844,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7321_safety_0.smt2,120.566,1584,12722,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7322_safety_0.smt2,182.661,1848,19403,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7331_safety_0.smt2,84.5561,1056,8432,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7334_safety_0.smt2,84.1796,1056,8243,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7338_safety_0.smt2,59.6061,792,5755,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7339_safety_0.smt2,84.4674,1056,8353,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7343_safety_0.smt2,68.2554,792,6406,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7344_safety_0.smt2,101.027,1320,9505,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7348_safety_0.smt2,69.1359,792,6600,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7349_safety_0.smt2,101.698,1320,9770,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7353_safety_0.smt2,68.3508,792,6530,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7354_safety_0.smt2,98.9084,1320,9668,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7358_safety_0.smt2,67.9283,792,6472,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7359_safety_0.smt2,99.6091,1320,9595,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7362_safety_0.smt2,42.2902,528,3768,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7363_safety_0.smt2,68.3429,792,6644,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7364_safety_0.smt2,98.5341,1320,9832,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7368_safety_0.smt2,68.3501,792,6532,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7369_safety_0.smt2,95.9885,1320,9670,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7372_safety_0.smt2,41.6439,528,3687,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7373_safety_0.smt2,66.4248,792,6516,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7374_safety_0.smt2,101.005,1320,9657,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7377_safety_0.smt2,42.665,528,3732,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7378_safety_0.smt2,67.5333,792,6576,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part59/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateSize.jar-obl-10__p7379_safety_0.smt2,94.3809,1320,9732,成功
