文件名,解析时间(ms),内存使用(KB),AST节点数量,结果
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30908_safety_0.smt2,52.424,792,5104,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30909_safety_0.smt2,75.5699,1056,7722,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30912_safety_0.smt2,31.6072,528,2799,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30913_safety_0.smt2,53.6079,792,5109,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30914_safety_0.smt2,75.2542,792,7730,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30915_safety_0.smt2,37.0886,528,3355,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30916_safety_0.smt2,60.7758,792,6123,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30917_safety_0.smt2,87.9796,1056,9203,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30918_safety_0.smt2,66.9994,792,6351,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30919_safety_0.smt2,117.319,1320,11911,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30920_safety_0.smt2,170.632,1848,18277,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30922_safety_0.smt2,116.528,1320,12110,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30923_safety_0.smt2,174.941,1848,18563,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30928_safety_0.smt2,70.7922,792,7478,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30933_safety_0.smt2,79.5453,792,8359,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30935_safety_0.smt2,52.7158,792,5130,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30936_safety_0.smt2,74.3306,792,7751,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30940_safety_0.smt2,60.5185,792,5963,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30941_safety_0.smt2,84.6517,1056,8962,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30943_safety_0.smt2,53.0713,792,5159,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30944_safety_0.smt2,76.5579,792,7792,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30947_safety_0.smt2,36.3278,528,3404,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30948_safety_0.smt2,61.5773,792,6175,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30949_safety_0.smt2,89.1569,1056,9258,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30950_safety_0.smt2,32.2828,528,2837,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30951_safety_0.smt2,54.2333,792,5159,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30952_safety_0.smt2,77.647,792,7792,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30955_safety_0.smt2,36.382,528,3402,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30956_safety_0.smt2,60.5698,792,6173,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30957_safety_0.smt2,88.1803,1056,9256,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30958_safety_0.smt2,66.2596,792,6483,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30959_safety_0.smt2,118.47,1320,12142,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30960_safety_0.smt2,168.62,1848,18607,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30965_safety_0.smt2,79.6604,792,8477,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30966_safety_0.smt2,66.2265,792,6372,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30967_safety_0.smt2,115.186,1320,11944,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30968_safety_0.smt2,164.459,1848,18322,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30972_safety_0.smt2,60.3676,792,6091,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30973_safety_0.smt2,86.3056,1056,9133,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30978_safety_0.smt2,71.8749,792,7527,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30982_safety_0.smt2,53.3609,792,5173,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30983_safety_0.smt2,76.9238,1056,7800,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30985_safety_0.smt2,62.8469,792,6303,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30986_safety_0.smt2,89.4046,1056,9429,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30991_safety_0.smt2,77.105,1056,7799,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30993_safety_0.smt2,62.5393,792,6331,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30994_safety_0.smt2,90.1248,1056,9469,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30995_safety_0.smt2,30.8044,528,2856,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30996_safety_0.smt2,53.4863,792,5172,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p30997_safety_0.smt2,77.8763,1056,7799,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31002_terminationG_0.smt2,128.994,1848,11413,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31003_terminationG_0.smt2,185.246,2904,16675,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31004_terminationG_0.smt2,236.009,3056,22621,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31015_safety_0.smt2,77.6515,792,8447,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31022_safety_0.smt2,60.2064,792,6034,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31023_safety_0.smt2,86.0481,1056,9078,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31025_safety_0.smt2,60.8711,792,6052,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31026_safety_0.smt2,86.9663,1056,9096,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31032_safety_0.smt2,63.2741,792,6246,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31033_safety_0.smt2,89.4349,1056,9374,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31034_safety_0.smt2,34.2627,528,3318,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31035_safety_0.smt2,58.2578,792,6050,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31036_safety_0.smt2,87.4863,1056,9094,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31039_safety_0.smt2,36.8428,528,3428,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31040_safety_0.smt2,62.7444,792,6244,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31041_safety_0.smt2,91.4624,1056,9372,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31042_safety_0.smt2,65.1476,792,6499,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31044_safety_0.smt2,168.344,1848,18230,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31049_safety_0.smt2,74.9271,792,7584,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31050_safety_0.smt2,64.8541,792,6336,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31051_safety_0.smt2,107.673,1320,11708,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31052_safety_0.smt2,158.961,1848,17887,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31054_safety_0.smt2,52.3288,792,5209,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31055_safety_0.smt2,74.7654,1056,7857,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31060_safety_0.smt2,80.384,792,8523,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31062_safety_0.smt2,56.1368,792,5390,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31063_safety_0.smt2,79.5195,1056,8110,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31067_safety_0.smt2,62.3937,792,6125,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31068_safety_0.smt2,88.9039,1056,9193,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31070_safety_0.smt2,56.9367,792,5389,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31071_safety_0.smt2,79.8824,1056,8109,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31075_safety_0.smt2,63.0603,792,6153,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31076_safety_0.smt2,90.4639,1056,9233,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31077_safety_0.smt2,71.1911,792,6855,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31078_safety_0.smt2,124.956,1584,12733,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31079_safety_0.smt2,184.824,1848,19417,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31082_safety_0.smt2,36.6697,528,3385,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31083_safety_0.smt2,61.8105,792,6153,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31084_safety_0.smt2,89.2575,1056,9233,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31089_safety_0.smt2,82.247,792,8689,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31094_safety_0.smt2,90.1487,1056,9416,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31097_safety_0.smt2,37.2484,528,3500,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31098_safety_0.smt2,64.1475,792,6310,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31099_safety_0.smt2,91.6886,1056,9432,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31102_safety_0.smt2,38.2125,528,3500,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31103_safety_0.smt2,62.8335,792,6310,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31104_safety_0.smt2,91.4345,1056,9432,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31105_safety_0.smt2,71.3062,792,6737,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31106_safety_0.smt2,123.507,1584,12549,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31107_safety_0.smt2,184.361,1848,19167,成功
/pub/data/jiafq/iscas/Parser_Comparison/../benchmarks/part57/non-incremental/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juHashMapCreateContainsKey.jar-obl-11__p31112_safety_0.smt2,75.7916,792,7508,成功
